City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Hay River,CA,60.8156,-115.7999,62.58,45,75,10.36,broken clouds
Juegang,CN,32.3174,121.1855,95.13,57,77,2.95,broken clouds
Vilyuysk,RU,63.7553,121.6247,55.71,77,100,7.7,overcast clouds
Pinawa,CA,50.1489,-95.8811,65.73,55,98,9.73,overcast clouds
Arraial Do Cabo,BR,-22.9661,-42.0278,69.66,80,71,16.96,broken clouds
Mocuba,MZ,-16.8392,36.9856,68.72,79,22,3.13,few clouds
El Dorado,US,38.7666,-120.5177,69.17,77,100,1.99,overcast clouds
Sitka,US,57.0531,-135.33,60.69,82,100,3.44,light rain
Krasnaya Gora,RU,52.9995,31.6023,72.23,69,1,7.54,clear sky
Chifeng,CN,42.2683,118.9636,94.53,26,78,5.06,broken clouds
Shingu,JP,33.7333,135.9833,84.02,75,76,6.64,broken clouds
Malanje,AO,-9.5402,16.341,62.22,69,69,1.92,broken clouds
Lloydminster,CA,53.2835,-110.0016,48.42,87,0,9.22,clear sky
Adrar,MR,20.5022,-10.0711,90.28,33,34,11.77,scattered clouds
Rawson,AR,-43.3002,-65.1023,39.52,82,54,13.27,broken clouds
Dong Xoai,VN,11.5333,106.9167,82.18,77,100,8.08,overcast clouds
Castro,BR,-24.7911,-50.0119,52.43,93,27,7.36,scattered clouds
Stara Synyava,UA,49.6032,27.6191,73.15,66,0,7.31,clear sky
Cidreira,BR,-30.1811,-50.2056,49.35,81,5,4.52,clear sky
Balsas,BR,-7.5325,-46.0356,73.99,64,42,4.0,scattered clouds
Carnarvon,AU,-24.8667,113.6333,69.08,37,0,7.05,clear sky
Constitucion,CL,-35.3333,-72.4167,52.52,93,100,2.66,overcast clouds
Moose Factory,CA,51.2585,-80.6094,73.4,60,100,14.97,overcast clouds
Coquimbo,CL,-29.9533,-71.3436,51.53,93,0,2.3,clear sky
Sayyan,YE,15.1718,44.3244,64.8,59,84,1.28,broken clouds
Newton,US,42.337,-71.2092,76.05,89,0,3.44,clear sky
Klaksvik,FO,62.2266,-6.589,50.92,89,67,11.36,broken clouds
Raudeberg,NO,61.9875,5.1352,50.67,61,100,10.45,overcast clouds
Road Town,VG,18.4167,-64.6167,82.49,77,41,21.61,scattered clouds
Veraval,IN,20.9,70.3667,84.65,73,98,7.14,overcast clouds
Bathsheba,BB,13.2167,-59.5167,80.06,93,20,5.75,few clouds
Lerwick,GB,60.1545,-1.1494,53.6,78,21,11.34,few clouds
Svetlogorsk,BY,52.6333,29.7333,72.9,67,3,6.13,clear sky
Xochistlahuaca,MX,16.7833,-98.25,72.68,96,100,2.95,overcast clouds
Pinyug,RU,60.251,47.7842,75.94,56,7,2.95,clear sky
Laguna,US,38.421,-121.4238,75.45,74,0,12.66,clear sky
Port Macquarie,AU,-31.4333,152.9167,69.89,42,3,8.39,clear sky
Come,BJ,6.4076,1.882,70.88,92,67,5.53,broken clouds
Hauterive,FR,46.0901,3.4459,66.96,71,0,2.55,clear sky
Pampas,PE,-12.4,-74.9,46.0,83,99,2.86,overcast clouds
Ibi,ES,38.6253,-0.5723,69.93,45,0,2.8,clear sky
Faanui,PF,-16.4833,-151.75,77.04,79,52,23.44,moderate rain
Nantucket,US,41.2835,-70.0995,78.91,94,20,4.61,mist
Borogontsy,RU,62.6683,131.1683,73.35,58,100,10.22,overcast clouds
Lesnoy,RU,57.6198,63.0784,77.32,49,23,5.68,few clouds
Guarapari,BR,-20.6667,-40.4975,72.9,85,29,14.92,scattered clouds
Rohnert Park,US,38.3396,-122.7011,64.67,77,100,8.05,overcast clouds
Ko Samui,TH,9.5357,99.9357,89.51,58,20,8.05,few clouds
Tripoli,LY,32.8752,13.1875,80.38,60,0,8.14,clear sky
Nome,US,64.5011,-165.4064,48.27,71,100,14.97,overcast clouds
Bethel,US,41.3712,-73.414,76.91,92,0,0.0,clear sky
Boueni,YT,-12.9025,45.0761,78.78,68,1,16.49,clear sky
Kutum,SD,14.2,24.6667,76.93,58,98,9.66,overcast clouds
Erenhot,CN,43.6475,111.9767,87.94,28,85,6.08,overcast clouds
Salalah,OM,17.0151,54.0924,77.83,90,100,8.21,overcast clouds
Talnakh,RU,69.4865,88.3972,61.21,85,97,3.76,light rain
Evensk,RU,61.95,159.2333,52.81,98,100,4.9,overcast clouds
Krasnogorsk,RU,55.8225,37.3181,75.54,64,0,8.95,clear sky
Santa Cruz,BO,-17.8,-63.1667,63.86,77,75,4.61,broken clouds
Santa Isabel,BR,-23.3156,-46.2214,58.3,93,92,3.83,overcast clouds
Kananga,CD,-5.8958,22.4178,74.82,34,70,3.65,broken clouds
Wharton,US,29.3116,-96.1027,77.99,78,0,0.0,clear sky
Manokwari,ID,-0.8667,134.0833,83.55,65,94,6.4,overcast clouds
Champerico,GT,14.3,-91.9167,79.72,82,78,3.87,broken clouds
Tenabo,MX,20.05,-90.2333,73.98,81,42,3.27,scattered clouds
Pucallpa,PE,-8.3791,-74.5539,71.35,98,100,1.19,overcast clouds
Morros,BR,-9.4467,-46.3003,75.88,55,79,2.13,broken clouds
Lyubech,UA,51.7026,30.6569,73.06,67,0,7.25,clear sky
Chateauroux,FR,46.8167,1.7,59.0,72,0,9.22,clear sky
Beringovskiy,RU,63.05,179.3167,54.86,66,85,7.07,overcast clouds
Vostok,RU,46.4856,135.8833,74.82,77,100,6.11,overcast clouds
Honiara,SB,-9.4333,159.95,82.69,77,94,7.47,overcast clouds
Ashcroft,CA,50.7165,-121.2859,59.49,74,43,2.82,scattered clouds
Grand Gaube,MU,-20.0064,57.6608,75.38,54,9,5.99,clear sky
Teguldet,RU,57.3064,88.1667,73.72,35,56,4.94,broken clouds
Marsa Matruh,EG,31.3525,27.2453,77.2,78,20,9.22,few clouds
Hasaki,JP,35.7333,140.8333,81.28,71,100,6.93,overcast clouds
Clyde River,CA,70.4692,-68.5914,37.63,100,100,19.57,mist
Sumbe,AO,-11.2061,13.8437,67.84,82,84,3.31,broken clouds
Kaitangata,NZ,-46.2817,169.8464,49.33,89,82,5.03,light rain
Taoudenni,ML,22.6783,-3.9836,96.06,21,51,7.87,broken clouds
Grindavik,IS,63.8424,-22.4338,55.35,100,100,6.91,fog
Opuwo,NA,-18.0607,13.84,62.02,45,0,5.79,clear sky
Dhandhuka,IN,22.3667,71.9833,88.02,64,81,5.64,broken clouds
Shaunavon,CA,49.6501,-108.4181,47.98,80,21,7.02,few clouds
Meulaboh,ID,4.1363,96.1285,84.85,62,75,3.76,broken clouds
Karlshamn,SE,56.1706,14.8619,55.89,65,6,15.01,clear sky
Scituate,US,42.1959,-70.7259,76.46,95,0,4.61,clear sky
South Sioux City,US,42.4739,-96.4136,80.2,69,76,13.0,broken clouds
Ginir,ET,7.1333,40.7,63.41,63,70,10.85,broken clouds
Ranong,TH,9.9658,98.6348,87.73,72,82,16.11,broken clouds
Najran,SA,17.4924,44.1277,81.25,47,100,5.01,overcast clouds
Odweyne,SO,9.4092,45.064,75.74,46,11,24.38,few clouds
Aksu,CN,41.1231,80.2644,67.53,73,100,7.34,overcast clouds
Parksville,CA,49.3163,-124.3195,69.44,78,0,12.66,clear sky
Luban,PL,51.1201,15.2877,59.77,91,100,7.94,light rain
Gwanda,ZW,-20.9333,29.0,66.13,37,0,7.65,clear sky
Aasiaat,GL,68.7098,-52.8699,39.22,95,100,8.48,overcast clouds
Araouane,ML,18.9048,-3.5265,89.19,46,27,12.93,scattered clouds
Nova Olimpia,BR,-14.7972,-57.2881,72.14,42,62,3.13,broken clouds
Sao Filipe,CV,14.8961,-24.4956,77.0,81,90,4.47,overcast clouds
Yumen,CN,40.2833,97.2,85.96,23,96,16.49,overcast clouds
Blagoyevo,RU,63.3667,47.9167,77.92,48,13,6.4,few clouds
Monte Santo,BR,-10.4378,-39.3328,58.44,96,5,3.58,clear sky
Port Hedland,AU,-20.3167,118.5667,82.45,16,0,9.22,clear sky
Hellin,ES,38.5106,-1.701,70.02,64,1,1.07,clear sky
Fez,MA,34.0372,-4.9998,64.65,63,0,5.75,clear sky
Paamiut,GL,61.994,-49.6678,44.2,96,100,5.48,overcast clouds
Oussouye,SN,12.485,-16.5469,76.66,90,99,4.81,overcast clouds
Sitangkai,PH,4.6628,119.3928,83.61,72,84,13.67,light rain
Port-Gentil,GA,-0.7193,8.7815,73.36,83,40,10.36,scattered clouds
Colonia,DE,50.9333,6.95,58.82,79,0,2.3,clear sky
Bac Lieu,VN,9.285,105.7244,79.9,80,100,12.44,overcast clouds
Conceicao Do Araguaia,BR,-8.2578,-49.2647,74.19,78,76,3.85,broken clouds
Salinopolis,BR,-0.6136,-47.3561,77.9,80,5,11.45,clear sky
Gyomaendrod,HU,46.9333,20.8333,80.64,29,0,4.27,clear sky
Victoria,HK,22.2855,114.1577,86.25,88,70,8.99,broken clouds
Loa Janan,ID,-0.583,117.095,74.73,95,100,3.36,light rain
Puerto Escondido,MX,15.85,-97.0667,77.85,85,100,4.36,overcast clouds
Miles City,US,46.4083,-105.8406,72.43,30,100,12.19,overcast clouds
Rio Grande,BR,-32.035,-52.0986,37.94,86,4,4.68,clear sky
Severnyy,RU,50.677,36.5532,73.44,73,0,4.47,clear sky
Sabang,ID,5.8933,95.3214,82.56,74,100,20.36,overcast clouds
Aklavik,CA,68.2191,-135.0107,62.73,69,99,12.48,overcast clouds
Lavrentiya,RU,65.5833,-171.0,48.13,70,65,4.99,broken clouds
Ribeira Brava,PT,32.65,-17.0667,73.0,79,19,6.4,few clouds
Oktyabrskoye,RU,43.0645,44.7417,69.94,78,75,2.24,broken clouds
Ovalle,CL,-30.5983,-71.2003,52.02,76,50,0.63,light rain
Homer,US,59.6425,-151.5483,54.81,76,31,13.0,scattered clouds
Khandyga,RU,62.6667,135.6,73.49,54,100,7.05,overcast clouds
Taltal,CL,-25.4,-70.4833,52.99,82,40,3.74,scattered clouds
Abha,SA,18.2164,42.5053,69.62,94,40,4.61,scattered clouds
Mandera,KE,3.9366,41.867,80.71,36,27,22.7,scattered clouds
Sangmelima,CM,2.9333,11.9833,67.26,97,94,2.66,light rain
San Rafael,AR,-34.6177,-68.3301,50.81,56,100,12.01,overcast clouds
Lieksa,FI,63.3167,30.0167,69.24,72,62,13.53,broken clouds
Machali,CL,-34.1833,-70.6667,48.54,67,100,1.41,overcast clouds
Pevek,RU,69.7008,170.3133,36.41,96,100,4.27,light rain
Cortez,US,37.3489,-108.5859,67.69,74,61,2.71,broken clouds
Ngunguru,NZ,-35.6167,174.5,57.63,85,63,9.28,light rain
Namie,JP,37.4833,141.0,78.71,77,100,8.08,overcast clouds
Alyangula,AU,-13.8483,136.4192,81.81,66,29,7.18,scattered clouds
Mitu,CO,1.1983,-70.1733,70.21,99,97,2.53,overcast clouds
Brainerd,US,46.358,-94.2008,73.69,88,100,12.66,thunderstorm with rain
Asfi,MA,32.2994,-9.2372,68.02,93,2,14.38,clear sky
Vanavara,RU,60.34,102.2797,49.44,88,97,7.34,overcast clouds
Santa Rosa,PH,14.3122,121.1114,85.1,78,100,7.14,overcast clouds
Kanye,BW,-24.9667,25.3327,55.54,25,59,4.59,broken clouds
Forio,IT,40.7342,13.8646,82.42,80,40,4.0,scattered clouds
Half Moon Bay,US,37.4636,-122.4286,66.79,85,100,8.05,overcast clouds
Cumberland,US,35.0502,-78.8664,81.1,80,0,5.75,clear sky
Pisco,PE,-13.7,-76.2167,57.02,88,75,2.3,mist
Leningradskiy,RU,69.3833,178.4167,35.6,98,100,8.39,light rain
Portland,US,45.5234,-122.6762,70.66,60,0,5.01,clear sky
Sao Jose De Piranhas,BR,-7.1206,-38.5019,66.56,91,20,3.91,few clouds
Lata,PT,40.1629,-8.3327,60.98,92,2,2.15,clear sky
Plettenberg Bay,ZA,-34.0527,23.3716,55.44,72,20,5.77,few clouds
Muros,ES,42.7762,-9.0603,68.09,77,84,6.85,broken clouds
Rapid City,US,44.0805,-103.231,74.46,60,100,18.41,mist
Hare Bay,CA,48.8499,-54.0148,67.35,96,67,7.02,broken clouds
Asau,RO,46.4333,26.4,69.28,63,1,3.62,clear sky
Kearney,US,40.6995,-99.0815,80.51,79,0,12.66,clear sky
Sotnikovo,RU,51.8845,107.4791,64.49,52,75,13.42,broken clouds
Mount Gambier,AU,-37.8333,140.7667,52.97,89,36,6.4,scattered clouds
Bogovina,RS,43.895,21.9403,80.85,36,0,1.7,clear sky
Kostyantynivka,UA,48.5277,37.7069,81.93,41,52,10.2,broken clouds
Kichera,RU,55.9375,110.0997,50.22,94,95,7.63,light rain
Ovre Ardal,NO,61.3167,7.8,45.48,94,100,4.72,overcast clouds
Nabire,ID,-3.3667,135.4833,82.08,78,99,3.18,overcast clouds
Aitape,PG,-3.1374,142.3475,83.46,68,95,6.2,overcast clouds
Cangucu,BR,-31.395,-52.6756,38.14,94,6,2.04,clear sky
Luanshya,ZM,-13.1367,28.4166,62.47,46,3,7.16,clear sky
Celestun,MX,20.8667,-90.4,77.13,83,20,10.51,few clouds
Mehamn,NO,71.0357,27.8492,57.11,67,63,8.05,broken clouds
Tambura,SS,5.6,27.4667,70.9,90,54,4.09,broken clouds
Kahului,US,20.8947,-156.47,80.83,80,15,5.99,few clouds
Ende,ID,-8.8432,121.6623,82.0,57,61,5.61,broken clouds
Dingzhou,CN,38.5131,114.9956,96.91,51,85,6.62,overcast clouds
Raton,US,36.9034,-104.4391,64.06,85,38,6.04,scattered clouds
Takoradi,GH,4.8845,-1.7554,71.37,87,24,3.78,few clouds
Erzin,TR,36.9559,36.2,83.93,61,4,4.16,clear sky
Kavieng,PG,-2.5744,150.7967,83.44,69,67,2.57,broken clouds
Shunyi,CN,40.125,116.6453,84.15,79,20,11.18,few clouds
Taicheng,CN,38.731,113.228,87.19,54,10,6.73,clear sky
Nouadhibou,MR,20.931,-17.0347,71.58,88,40,4.61,scattered clouds
Qaqortoq,GL,60.7167,-46.0333,45.19,97,100,1.3,light rain
Hami,CN,42.8,93.45,95.23,17,15,1.05,few clouds
Deder,ET,9.3167,41.45,61.66,67,79,6.85,broken clouds
Zeya,RU,53.75,127.2667,59.58,95,100,6.91,overcast clouds
Hopkinsville,US,36.8656,-87.4886,75.24,100,31,5.1,scattered clouds
Tatvan,TR,38.5067,42.2817,82.09,29,1,2.37,clear sky
Nakhon Phanom,TH,17.3333,104.4167,85.68,70,100,3.69,light rain
Xichang,CN,27.8964,102.2634,83.03,59,37,1.59,scattered clouds
Zaria,NG,11.1113,7.7227,69.58,86,98,6.02,overcast clouds
Hudson Bay,CA,52.85,-102.3842,47.07,93,87,7.99,overcast clouds
Esperance,AU,-33.8667,121.9,59.32,49,41,8.99,scattered clouds
Ahipara,NZ,-35.1667,173.1667,56.34,92,62,6.93,broken clouds
Dehloran,IR,32.6941,47.2679,109.06,14,0,2.26,clear sky
Nalut,LY,30.3333,10.85,78.49,48,0,12.03,clear sky
Morant Bay,JM,17.8815,-76.4093,80.22,85,86,8.48,overcast clouds
Zelenoborsk,RU,61.4669,64.0333,79.5,41,78,9.82,broken clouds
Matongo,TZ,-2.3833,34.0833,70.66,44,29,5.7,scattered clouds
Gamba,GA,-2.65,10.0,68.52,88,38,5.21,scattered clouds
Stettler,CA,52.3168,-112.7186,44.35,100,93,1.14,overcast clouds
Isawa,JP,35.65,138.6333,83.79,69,100,4.0,overcast clouds
Moyale,KE,3.5167,39.0584,66.22,52,26,14.23,scattered clouds
Kijang,KR,35.2442,129.2139,92.93,65,77,14.7,broken clouds
Margate,GB,51.3813,1.3862,59.88,79,95,4.23,overcast clouds
Wahiawa,US,21.5028,-158.0236,76.77,75,40,3.44,scattered clouds
Tabou,CI,4.423,-7.3528,73.74,73,52,4.52,broken clouds
Saint-Denis,FR,48.9167,2.3333,60.39,65,0,12.66,clear sky
Manzhouli,CN,49.6,117.4333,73.87,33,100,16.55,light rain
Marienburg,PL,54.0359,19.0266,64.87,72,100,10.74,overcast clouds
Slyudyanka,RU,51.6594,103.7061,56.14,79,100,0.72,overcast clouds
Ust-Kuyga,RU,70.0167,135.6,61.12,49,99,13.24,overcast clouds
Bowen,AU,-20.0167,148.2333,74.95,77,24,8.37,few clouds
Mushie,CD,-3.0167,16.9,77.54,59,45,5.88,scattered clouds
Broome,US,42.2506,-75.833,71.2,96,89,1.01,overcast clouds
Kieta,PG,-6.2167,155.6333,82.89,69,100,4.61,overcast clouds
Puerto Asis,CO,0.5133,-76.5007,66.56,99,100,1.48,overcast clouds
Corinto,GR,37.9407,22.9573,87.89,41,0,8.19,clear sky
Dicabisagan,PH,17.0818,122.4157,84.61,76,65,8.19,broken clouds
Balykshi,KZ,47.0667,51.8667,86.0,21,0,17.9,clear sky
Vitoria Da Conquista,BR,-14.8661,-40.8394,57.83,94,9,3.4,clear sky
Port Blair,IN,11.6667,92.75,82.44,83,100,10.36,moderate rain
Antalaha,MG,-14.9003,50.2788,73.09,62,9,7.11,clear sky
Chebsara,RU,59.2002,38.8356,72.73,56,7,7.02,clear sky
Nishihara,JP,26.1842,127.7558,88.88,79,75,12.66,mist
Ponta Do Sol,PT,32.6667,-17.1,73.0,78,20,5.73,few clouds
Bay City,US,43.5945,-83.8889,73.11,89,0,4.61,clear sky
Lewiston,US,44.1003,-70.2148,75.63,90,85,3.89,overcast clouds
Comodoro Rivadavia,AR,-45.8667,-67.5,40.86,75,75,9.22,light rain
Tocopilla,CL,-22.092,-70.1979,59.41,61,42,4.76,scattered clouds
Ambon,ID,-3.6954,128.1814,78.94,89,40,2.3,scattered clouds
Tautira,PF,-17.7333,-149.15,76.32,80,93,27.02,light rain
Mudgee,AU,-32.5943,149.5871,56.62,73,19,13.29,few clouds
Bulgan,MN,48.8125,103.5347,60.84,73,90,1.57,overcast clouds
Rogaska Slatina,SI,46.2375,15.6397,78.8,82,3,3.33,clear sky
Ambulu,ID,-8.345,113.6058,83.1,65,76,8.72,broken clouds
Watsa,CD,3.0372,29.5355,66.83,97,96,0.74,light rain
Lumphat,KH,13.4878,106.9816,81.28,80,100,3.62,overcast clouds
Novokizhinginsk,RU,51.6115,109.5917,62.11,47,98,11.81,overcast clouds
